"Plot Title: H1"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489858)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
06/07/2019 06:57:42 PM,29.040,,,,
06/07/2019 07:57:42 PM,24.968,,,,
06/07/2019 08:57:42 PM,18.818,,,,
06/07/2019 09:57:42 PM,13.762,,,,
06/07/2019 10:57:42 PM,11.856,,,,
06/07/2019 11:57:42 PM,10.956,,,,
06/08/2019 12:57:42 AM,11.029,,,,
06/08/2019 01:57:42 AM,11.321,,,,
06/08/2019 02:57:42 AM,10.858,,,,
06/08/2019 03:57:42 AM,10.100,,,,
06/08/2019 04:57:42 AM,9.756,,,,
06/08/2019 05:57:42 AM,9.509,,,,
06/08/2019 06:57:42 AM,9.485,,,,
06/08/2019 07:57:42 AM,9.583,,,,
06/08/2019 08:57:42 AM,9.952,,,,
06/08/2019 09:57:42 AM,10.614,,,,
06/08/2019 10:57:42 AM,11.613,,,,
06/08/2019 11:57:42 AM,12.389,,,,
06/08/2019 12:57:42 PM,13.714,,,,
06/08/2019 01:57:42 PM,15.103,,,,
06/08/2019 02:57:42 PM,15.247,,,,
06/08/2019 03:57:42 PM,16.082,,,,
06/08/2019 04:57:42 PM,26.549,,,,
06/08/2019 05:57:42 PM,27.702,,,,
06/08/2019 06:57:42 PM,27.604,,,,
06/08/2019 07:57:42 PM,20.412,,,,
06/08/2019 08:57:42 PM,17.891,,,,
06/08/2019 09:57:42 PM,14.481,,,,
06/08/2019 10:57:42 PM,13.233,,,,
06/08/2019 11:57:42 PM,12.558,,,,
06/09/2019 12:57:42 AM,11.880,,,,
06/09/2019 01:57:42 AM,11.589,,,,
06/09/2019 02:57:42 AM,11.710,,,,
06/09/2019 03:57:42 AM,11.492,,,,
06/09/2019 04:57:42 AM,11.175,,,,
06/09/2019 05:57:42 AM,11.053,,,,
06/09/2019 06:57:42 AM,10.149,,,,
06/09/2019 07:57:42 AM,10.369,,,,
06/09/2019 08:57:42 AM,11.467,,,,
06/09/2019 09:57:42 AM,12.340,,,,
06/09/2019 10:57:42 AM,12.920,,,,
06/09/2019 11:57:42 AM,13.305,,,,
06/09/2019 12:57:42 PM,14.026,,,,
06/09/2019 01:57:42 PM,13.858,,,,
06/09/2019 02:57:42 PM,14.218,,,,
06/09/2019 03:57:42 PM,14.361,,,,
06/09/2019 04:57:42 PM,24.532,,,,
06/09/2019 05:57:42 PM,27.382,,,,
06/09/2019 06:57:42 PM,25.647,,,,
06/09/2019 07:57:42 PM,21.270,,,,
06/09/2019 08:57:42 PM,15.963,,,,
06/09/2019 09:57:42 PM,12.364,,,,
06/09/2019 10:57:42 PM,10.858,,,,
06/09/2019 11:57:42 PM,9.854,,,,
06/10/2019 12:57:42 AM,9.312,,,,
06/10/2019 01:57:42 AM,8.742,,,,
06/10/2019 02:57:42 AM,8.270,,,,
06/10/2019 03:57:42 AM,8.095,,,,
06/10/2019 04:57:42 AM,7.795,,,,
06/10/2019 05:57:42 AM,7.419,,,,
06/10/2019 06:57:42 AM,7.091,,,,
06/10/2019 07:57:42 AM,6.914,,,,
06/10/2019 08:57:42 AM,7.494,,,,
06/10/2019 09:57:42 AM,8.245,,,,
06/10/2019 10:57:42 AM,9.089,,,,
06/10/2019 11:57:42 AM,10.443,,,,
06/10/2019 12:57:42 PM,11.273,,,,
06/10/2019 01:57:42 PM,12.195,,,,
06/10/2019 02:57:42 PM,12.823,,,,
06/10/2019 03:57:42 PM,13.666,,,,
06/10/2019 04:57:42 PM,25.331,,,,
06/10/2019 05:57:42 PM,28.444,,,,
06/10/2019 06:57:42 PM,26.573,,,,
06/10/2019 07:57:42 PM,21.891,,,,
06/10/2019 08:57:42 PM,16.439,,,,
06/10/2019 09:57:42 PM,12.316,,,,
06/10/2019 10:57:42 PM,10.418,,,,
06/10/2019 11:57:42 PM,9.780,,,,
06/11/2019 12:57:42 AM,9.064,,,,
06/11/2019 01:57:42 AM,8.717,,,,
06/11/2019 02:57:42 AM,8.419,,,,
06/11/2019 03:57:42 AM,8.195,,,,
06/11/2019 04:57:42 AM,7.895,,,,
06/11/2019 05:57:42 AM,7.544,,,,
06/11/2019 06:57:42 AM,7.494,,,,
06/11/2019 07:57:42 AM,7.945,,,,
06/11/2019 08:57:42 AM,8.319,,,,
06/11/2019 09:57:42 AM,8.916,,,,
06/11/2019 10:57:42 AM,9.682,,,,
06/11/2019 11:57:42 AM,10.614,,,,
06/11/2019 12:57:42 PM,11.370,,,,
06/11/2019 01:57:42 PM,12.147,,,,
06/11/2019 02:57:42 PM,12.968,,,,
06/11/2019 03:57:42 PM,13.882,,,,
06/11/2019 04:57:42 PM,24.847,,,,
06/11/2019 05:57:42 PM,28.072,,,,
06/11/2019 06:57:42 PM,26.109,,,,
06/11/2019 07:57:42 PM,22.202,,,,
06/11/2019 08:57:42 PM,16.630,,,,
06/11/2019 09:57:42 PM,12.775,,,,
06/11/2019 10:57:42 PM,10.834,,,,
06/11/2019 11:57:42 PM,10.443,,,,
06/12/2019 12:57:42 AM,9.632,,,,
06/12/2019 01:57:42 AM,9.139,,,,
06/12/2019 02:57:42 AM,8.643,,,,
06/12/2019 03:57:42 AM,8.369,,,,
06/12/2019 04:57:42 AM,8.270,,,,
06/12/2019 05:57:42 AM,8.020,,,,
06/12/2019 06:57:42 AM,7.569,,,,
06/12/2019 07:57:42 AM,7.469,,,,
06/12/2019 08:57:42 AM,7.870,,,,
06/12/2019 09:57:42 AM,8.319,,,,
06/12/2019 10:57:42 AM,9.064,,,,
06/12/2019 11:57:42 AM,10.296,,,,
06/12/2019 12:57:42 PM,12.316,,,,
06/12/2019 01:57:42 PM,13.618,,,,
06/12/2019 02:57:42 PM,14.457,,,,
06/12/2019 03:57:42 PM,14.697,,,,
06/12/2019 04:57:42 PM,19.127,,,,
06/12/2019 05:57:42 PM,18.081,,,,
06/12/2019 06:57:42 PM,18.319,,,,
06/12/2019 07:57:42 PM,20.507,,,,
06/12/2019 08:57:42 PM,16.344,,,,
06/12/2019 09:57:42 PM,12.534,,,,
06/12/2019 10:57:42 PM,10.810,,,,
06/12/2019 11:57:42 PM,10.100,,,,
06/13/2019 12:57:42 AM,9.657,,,,
06/13/2019 01:57:42 AM,9.188,,,,
06/13/2019 02:57:42 AM,8.767,,,,
06/13/2019 03:57:42 AM,8.618,,,,
06/13/2019 04:57:42 AM,8.394,,,,
06/13/2019 05:57:42 AM,8.593,,,,
06/13/2019 06:57:42 AM,8.742,,,,
06/13/2019 07:57:42 AM,8.841,,,,
06/13/2019 08:57:42 AM,10.026,,,,
06/13/2019 09:57:42 AM,10.590,,,,
06/13/2019 10:57:42 AM,11.686,,,,
06/13/2019 11:57:42 AM,12.171,,,,
06/13/2019 12:57:42 PM,12.775,,,,
06/13/2019 01:57:42 PM,14.026,,,,
06/13/2019 02:57:42 PM,15.438,,,,
06/13/2019 03:57:42 PM,16.463,,,,
06/13/2019 04:57:42 PM,26.500,,,,
06/13/2019 05:57:42 PM,25.939,,,,
06/13/2019 06:57:42 PM,24.339,,,,
06/13/2019 07:57:42 PM,17.034,,,,
06/13/2019 08:57:42 PM,14.553,,,,
06/13/2019 09:57:42 PM,13.353,,,,
06/13/2019 10:57:42 PM,12.654,,,,
06/13/2019 11:57:42 PM,12.147,,,,
06/14/2019 12:57:42 AM,11.734,,,,
06/14/2019 01:57:42 AM,11.370,,,,
06/14/2019 02:57:42 AM,10.394,,,,
06/14/2019 03:57:42 AM,10.247,,,,
06/14/2019 04:57:42 AM,10.001,,,,
06/14/2019 05:57:42 AM,9.903,,,,
06/14/2019 06:57:42 AM,9.089,,,,
06/14/2019 07:57:42 AM,8.841,,,,
06/14/2019 08:57:42 AM,9.262,,,,
06/14/2019 09:57:42 AM,9.682,,,,
06/14/2019 10:57:42 AM,9.780,,,,
06/14/2019 11:57:42 AM,10.810,,,,
06/14/2019 12:57:42 PM,11.370,,,,
06/14/2019 01:57:42 PM,12.074,,,,
06/14/2019 02:57:42 PM,12.678,,,,
06/14/2019 03:57:42 PM,13.594,,,,
06/14/2019 04:57:42 PM,25.113,,,,
06/14/2019 05:57:42 PM,29.265,,,,
06/14/2019 06:57:42 PM,26.622,,,,
06/14/2019 07:57:42 PM,20.341,,,,
06/14/2019 08:57:42 PM,15.963,,,,
06/14/2019 09:57:42 PM,12.292,,,,
06/14/2019 10:57:42 PM,10.858,,,,
06/14/2019 11:57:42 PM,10.687,,,,
06/15/2019 12:57:42 AM,10.369,,,,
06/15/2019 01:57:42 AM,9.583,,,,
06/15/2019 02:57:42 AM,9.657,,,,
06/15/2019 03:57:42 AM,9.534,,,,
06/15/2019 04:57:42 AM,9.460,,,,
06/15/2019 05:57:42 AM,9.089,,,,
06/15/2019 06:57:42 AM,9.064,,,,
06/15/2019 07:57:42 AM,9.262,,,,
06/15/2019 08:57:42 AM,9.558,,,,
06/15/2019 09:57:42 AM,10.075,,,,
06/15/2019 10:57:42 AM,10.736,,,,
06/15/2019 11:57:42 AM,11.686,,,,
06/15/2019 12:57:42 PM,12.847,,,,
06/15/2019 01:57:42 PM,13.594,,,,
06/15/2019 02:57:42 PM,14.098,,,,
06/15/2019 03:57:42 PM,14.697,,,,
06/15/2019 04:57:42 PM,26.720,,,,
06/15/2019 05:57:42 PM,31.510,,,,
06/15/2019 06:57:42 PM,29.215,,,,
06/15/2019 07:57:42 PM,25.380,,,,
06/15/2019 08:57:42 PM,19.318,,,,
06/15/2019 09:57:42 PM,14.457,,,,
06/15/2019 10:57:42 PM,12.389,,,,
06/15/2019 11:57:42 PM,11.589,,,,
06/16/2019 12:57:42 AM,11.248,,,,
06/16/2019 01:57:42 AM,10.590,,,,
06/16/2019 02:57:42 AM,10.149,,,,
06/16/2019 03:57:42 AM,9.780,,,,
06/16/2019 04:57:42 AM,9.287,,,,
06/16/2019 05:57:42 AM,9.163,,,,
06/16/2019 06:57:42 AM,9.040,,,,
06/16/2019 07:57:42 AM,9.780,,,,
06/16/2019 08:57:42 AM,11.467,,,,
06/16/2019 09:57:42 AM,12.944,,,,
06/16/2019 10:57:42 AM,13.305,,,,
06/16/2019 11:57:42 AM,14.050,,,,
06/16/2019 12:57:42 PM,15.867,,,,
06/16/2019 01:57:42 PM,16.272,,,,
06/16/2019 02:57:42 PM,16.796,,,,
06/16/2019 03:57:42 PM,17.701,,,,
06/16/2019 04:57:42 PM,22.585,,,,
06/16/2019 05:57:42 PM,25.501,,,,
06/16/2019 06:57:42 PM,27.850,,,,
06/16/2019 07:57:42 PM,22.896,,,,
06/16/2019 08:57:42 PM,16.582,,,,
06/16/2019 09:57:42 PM,13.930,,,,
06/16/2019 10:57:42 PM,12.364,,,,
06/16/2019 11:57:42 PM,11.686,,,,
06/17/2019 12:57:42 AM,10.932,,,,
06/17/2019 01:57:42 AM,10.394,,,,
06/17/2019 02:57:42 AM,10.051,,,,
06/17/2019 03:57:42 AM,9.657,,,,
06/17/2019 04:57:42 AM,9.558,,,,
06/17/2019 05:57:42 AM,9.336,,,,
06/17/2019 06:57:42 AM,9.336,,,,
06/17/2019 07:57:42 AM,9.386,,,,
06/17/2019 08:57:42 AM,9.534,,,,
06/17/2019 09:57:42 AM,10.247,,,,
06/17/2019 10:57:42 AM,11.419,,,,
06/17/2019 11:57:42 AM,12.485,,,,
06/17/2019 12:57:42 PM,13.497,,,,
06/17/2019 01:57:42 PM,14.625,,,,
06/17/2019 02:57:42 PM,15.533,,,,
06/17/2019 03:57:42 PM,16.939,,,,
06/17/2019 04:57:42 PM,26.818,,,,
06/17/2019 05:57:42 PM,31.052,,,,
06/17/2019 06:57:42 PM,29.590,,,,
06/17/2019 07:57:42 PM,25.744,,,,
06/17/2019 08:57:42 PM,20.126,,,,
06/17/2019 09:57:42 PM,15.509,,,,
06/17/2019 10:57:42 PM,13.594,,,,
06/17/2019 11:57:42 PM,12.678,,,,
06/18/2019 12:57:42 AM,12.268,,,,
06/18/2019 01:57:42 AM,11.856,,,,
06/18/2019 02:57:42 AM,11.273,,,,
06/18/2019 03:57:42 AM,10.785,,,,
06/18/2019 04:57:42 AM,10.296,,,,
06/18/2019 05:57:42 AM,10.541,,,,
06/18/2019 06:57:42 AM,10.590,,,,
06/18/2019 07:57:42 AM,11.029,,,,
06/18/2019 08:57:42 AM,11.565,,,,
06/18/2019 09:57:42 AM,12.243,,,,
06/18/2019 10:57:42 AM,12.871,,,,
06/18/2019 11:57:42 AM,14.026,,,,
06/18/2019 12:57:42 PM,14.697,,,,
06/18/2019 01:57:42 PM,15.652,,,,
06/18/2019 02:57:42 PM,16.558,,,,
06/18/2019 03:57:42 PM,17.320,,,,
06/18/2019 04:57:42 PM,28.072,,,,
06/18/2019 05:57:42 PM,31.663,,,,
06/18/2019 06:57:42 PM,29.315,,,,
06/18/2019 07:57:42 PM,27.210,,,,
06/18/2019 08:57:42 PM,21.032,,,,
06/18/2019 09:57:42 PM,15.724,,,,
06/18/2019 10:57:42 PM,14.170,,,,
06/18/2019 11:57:42 PM,13.233,,,,
06/19/2019 12:57:42 AM,12.847,,,,
06/19/2019 01:57:42 AM,12.316,,,,
06/19/2019 02:57:42 AM,12.509,,,,
06/19/2019 03:57:42 AM,12.606,,,,
06/19/2019 04:57:42 AM,12.678,,,,
06/19/2019 05:57:42 AM,12.485,,,,
06/19/2019 06:57:42 AM,12.534,,,,
06/19/2019 07:57:42 AM,12.558,,,,
06/19/2019 08:57:42 AM,12.896,,,,
06/19/2019 09:57:42 AM,13.209,,,,
06/19/2019 10:57:42 AM,13.594,,,,
06/19/2019 11:57:42 AM,14.266,,,,
06/19/2019 12:57:42 PM,15.127,,,,
06/19/2019 01:57:42 PM,15.485,,,,
06/19/2019 02:57:42 PM,15.986,,,,
06/19/2019 03:57:42 PM,16.439,,,,
06/19/2019 04:57:42 PM,28.394,,,,
06/19/2019 05:57:42 PM,33.678,,,,
06/19/2019 06:57:42 PM,31.714,,,,
06/19/2019 07:57:42 PM,28.048,,,,
06/19/2019 08:57:42 PM,21.223,,,,
06/19/2019 09:57:42 PM,16.249,,,,
06/19/2019 10:57:42 PM,14.026,,,,
06/19/2019 11:57:42 PM,13.762,,,,
06/20/2019 12:57:42 AM,13.666,,,,
06/20/2019 01:57:42 AM,13.449,,,,
06/20/2019 02:57:42 AM,12.654,,,,
06/20/2019 03:57:42 AM,12.122,,,,
06/20/2019 04:57:42 AM,11.783,,,,
06/20/2019 05:57:42 AM,11.977,,,,
06/20/2019 06:57:42 AM,12.001,,,,
06/20/2019 07:57:42 AM,11.977,,,,
06/20/2019 08:57:42 AM,11.953,,,,
06/20/2019 09:57:42 AM,12.098,,,,
06/20/2019 10:57:42 AM,13.016,,,,
06/20/2019 11:57:42 AM,13.858,,,,
06/20/2019 12:57:42 PM,14.816,,,,
06/20/2019 01:57:42 PM,15.629,,,,
06/20/2019 02:57:42 PM,15.939,,,,
06/20/2019 03:57:42 PM,16.511,,,,
06/20/2019 04:57:42 PM,27.998,,,,
06/20/2019 05:57:42 PM,31.868,,,,
06/20/2019 06:57:42 PM,29.966,,,,
06/20/2019 07:57:42 PM,25.623,,,,
06/20/2019 08:57:42 PM,19.888,,,,
06/20/2019 09:57:42 PM,15.700,,,,
06/20/2019 10:57:42 PM,13.642,,,,
06/20/2019 11:57:42 PM,12.654,,,,
06/21/2019 12:57:42 AM,12.534,,,,
06/21/2019 01:57:42 AM,12.219,,,,
06/21/2019 02:57:42 AM,11.467,,,,
06/21/2019 03:57:42 AM,11.175,,,,
06/21/2019 04:57:42 AM,10.834,,,,
06/21/2019 05:57:42 AM,11.273,,,,
06/21/2019 06:57:42 AM,10.663,,,,
06/21/2019 07:57:42 AM,10.320,,,,
06/21/2019 08:57:42 AM,10.932,,,,
06/21/2019 09:57:42 AM,11.419,,,,
06/21/2019 10:57:42 AM,12.316,,,,
06/21/2019 11:57:42 AM,13.233,,,,
06/21/2019 12:57:42 PM,14.242,,,,
06/21/2019 01:57:42 PM,14.912,,,,
06/21/2019 02:57:42 PM,15.819,,,,
06/21/2019 03:57:42 PM,16.392,,,,
06/21/2019 04:57:42 PM,27.628,,,,
06/21/2019 05:57:42 PM,32.407,,,,
06/21/2019 06:57:42 PM,30.444,,,,
06/21/2019 07:57:42 PM,25.866,,,,
06/21/2019 08:57:42 PM,19.674,,,,
06/21/2019 09:57:42 PM,16.010,,,,
06/21/2019 10:57:42 PM,14.098,,,,
06/21/2019 11:57:42 PM,13.088,,,,
06/22/2019 12:57:42 AM,12.316,,,,
06/22/2019 01:57:42 AM,11.904,,,,
06/22/2019 02:57:42 AM,11.565,,,,
06/22/2019 03:57:42 AM,11.151,,,,
06/22/2019 04:57:42 AM,10.810,,,,
06/22/2019 05:57:42 AM,10.614,,,,
06/22/2019 06:57:42 AM,10.198,,,,
06/22/2019 07:57:42 AM,10.222,,,,
06/22/2019 08:57:42 AM,10.614,,,,
06/22/2019 09:57:42 AM,11.565,,,,
06/22/2019 10:57:42 AM,12.485,,,,
06/22/2019 11:57:42 AM,13.762,,,,
06/22/2019 12:57:42 PM,14.912,,,,
06/22/2019 01:57:42 PM,15.986,,,,
06/22/2019 02:57:42 PM,17.034,,,,
06/22/2019 03:57:42 PM,17.962,,,,
06/22/2019 04:57:42 PM,29.439,,,,
06/22/2019 05:57:42 PM,33.339,,,,
06/22/2019 06:57:42 PM,31.077,,,,
06/22/2019 07:57:42 PM,27.653,,,,
06/22/2019 08:57:42 PM,21.963,,,,
06/22/2019 09:57:42 PM,17.582,,,,
06/22/2019 10:57:42 PM,15.509,,,,
06/22/2019 11:57:42 PM,14.601,,,,
06/23/2019 12:57:42 AM,14.050,,,,
06/23/2019 01:57:42 AM,13.570,,,,
06/23/2019 02:57:42 AM,13.209,,,,
06/23/2019 03:57:42 AM,12.968,,,,
06/23/2019 04:57:42 AM,12.847,,,,
06/23/2019 05:57:42 AM,12.630,,,,
06/23/2019 06:57:42 AM,12.485,,,,
06/23/2019 07:57:42 AM,12.630,,,,
06/23/2019 08:57:42 AM,12.920,,,,
06/23/2019 09:57:42 AM,13.449,,,,
06/23/2019 10:57:42 AM,14.409,,,,
06/23/2019 11:57:42 AM,15.796,,,,
06/23/2019 12:57:42 PM,16.749,,,,
06/23/2019 01:57:42 PM,17.748,,,,
06/23/2019 02:57:42 PM,18.842,,,,
06/23/2019 03:57:42 PM,19.698,,,,
06/23/2019 04:57:42 PM,29.991,,,,
06/23/2019 05:57:42 PM,34.334,,,,
06/23/2019 06:57:42 PM,32.820,,,,
06/23/2019 07:57:42 PM,29.065,,,,
06/23/2019 08:57:42 PM,22.011,,,,
06/23/2019 09:57:42 PM,18.176,,,,
06/23/2019 10:57:42 PM,16.344,,,,
06/23/2019 11:57:42 PM,15.438,,,,
06/24/2019 12:57:42 AM,14.745,,,,
06/24/2019 01:57:42 AM,14.122,,,,
06/24/2019 02:57:42 AM,13.642,,,,
06/24/2019 03:57:42 AM,13.353,,,,
06/24/2019 04:57:42 AM,12.968,,,,
06/24/2019 05:57:42 AM,12.823,,,,
06/24/2019 06:57:42 AM,12.799,,,,
06/24/2019 07:57:42 AM,13.016,,,,
06/24/2019 08:57:42 AM,13.546,,,,
06/24/2019 09:57:42 AM,14.002,,,,
06/24/2019 10:57:42 AM,14.864,,,,
06/24/2019 11:57:42 AM,15.652,,,,
06/24/2019 12:57:42 PM,16.487,,,,
06/24/2019 01:57:42 PM,17.463,,,,
06/24/2019 02:57:42 PM,18.295,,,,
06/24/2019 03:57:42 PM,19.199,,,,
06/24/2019 04:57:42 PM,29.765,,,,
06/24/2019 05:57:42 PM,34.387,,,,
06/24/2019 06:57:42 PM,32.639,,,,
06/24/2019 07:57:42 PM,28.593,,,,
06/24/2019 08:57:42 PM,22.968,,,,
06/24/2019 09:57:42 PM,18.343,,,,
06/24/2019 10:57:42 PM,16.534,,,,
06/24/2019 11:57:42 PM,15.509,,,,
06/25/2019 12:57:42 AM,14.936,,,,
06/25/2019 01:57:42 AM,15.127,,,,
06/25/2019 02:57:42 AM,15.342,,,,
06/25/2019 03:57:42 AM,14.577,,,,
06/25/2019 04:57:42 AM,13.978,,,,
06/25/2019 05:57:42 AM,13.522,,,,
06/25/2019 06:57:42 AM,14.050,,,,
06/25/2019 07:57:42 AM,14.433,,,,
06/25/2019 08:57:42 AM,14.266,,,,
06/25/2019 09:57:42 AM,14.745,,,,
06/25/2019 10:57:42 AM,15.581,,,,
06/25/2019 11:57:42 AM,16.415,,,,
06/25/2019 12:57:42 PM,17.391,,,,
06/25/2019 01:57:42 PM,18.485,,,,
06/25/2019 02:57:42 PM,19.555,,,,
06/25/2019 03:57:42 PM,20.388,,,,
06/25/2019 04:57:42 PM,30.849,,,,
06/25/2019 05:57:42 PM,35.770,,,,
06/25/2019 06:57:42 PM,33.730,,,,
06/25/2019 07:57:42 PM,30.041,,,,
06/25/2019 08:57:42 PM,24.219,,,,
06/25/2019 09:57:42 PM,19.555,,,,
06/25/2019 10:57:42 PM,17.486,,,,
06/25/2019 11:57:42 PM,16.796,,,,
06/26/2019 12:57:42 AM,16.511,,,,
06/26/2019 01:57:42 AM,16.463,,,,
06/26/2019 02:57:42 AM,16.415,,,,
06/26/2019 03:57:42 AM,16.272,,,,
06/26/2019 04:57:42 AM,16.368,,,,
06/26/2019 05:57:42 AM,16.368,,,,
06/26/2019 06:57:42 AM,15.915,,,,
06/26/2019 07:57:42 AM,16.082,,,,
06/26/2019 08:57:42 AM,16.344,,,,
06/26/2019 09:57:42 AM,16.677,,,,
06/26/2019 10:57:42 AM,16.677,,,,
06/26/2019 11:57:42 AM,17.415,,,,
06/26/2019 12:57:42 PM,17.962,,,,
06/26/2019 01:57:42 PM,18.913,,,,
06/26/2019 02:57:42 PM,19.698,,,,
06/26/2019 03:57:42 PM,20.650,,,,
06/26/2019 04:57:42 PM,31.893,,,,
06/26/2019 05:57:42 PM,36.335,,,,
06/26/2019 06:57:42 PM,34.519,,,,
06/26/2019 07:57:42 PM,30.672,,,,
06/26/2019 08:57:42 PM,25.453,,,,
06/26/2019 09:57:42 PM,19.936,,,,
06/26/2019 10:57:42 PM,18.604,,,,
06/26/2019 11:57:42 PM,18.105,,,,
06/27/2019 12:57:42 AM,17.867,,,,
06/27/2019 01:57:42 AM,17.962,,,,
06/27/2019 02:57:42 AM,18.033,,,,
06/27/2019 03:57:42 AM,18.271,,,,
06/27/2019 04:57:42 AM,17.486,,,,
06/27/2019 05:57:42 AM,17.701,,,,
06/27/2019 06:57:42 AM,17.439,,,,
06/27/2019 07:57:42 AM,17.225,,,,
06/27/2019 08:57:42 AM,16.725,,,,
06/27/2019 09:57:42 AM,17.225,,,,
06/27/2019 10:57:42 AM,18.247,,,,
06/27/2019 11:57:42 AM,19.793,,,,
06/27/2019 12:57:42 PM,20.198,,,,
06/27/2019 01:57:42 PM,21.413,,,,
06/27/2019 02:57:42 PM,22.609,,,,
06/27/2019 03:57:42 PM,23.641,,,,
06/27/2019 04:57:42 PM,33.495,,,,
06/27/2019 05:57:42 PM,39.516,,,,
06/27/2019 06:57:42 PM,37.893,,,,
06/27/2019 07:57:42 PM,32.768,,,,
06/27/2019 08:57:42 PM,25.234,,,,
06/27/2019 09:57:42 PM,20.770,,,,
06/27/2019 10:57:42 PM,18.937,,,,
06/27/2019 11:57:42 PM,17.938,,,,
06/28/2019 12:57:42 AM,17.629,,,,
06/28/2019 01:57:42 AM,17.344,,,,
06/28/2019 02:57:42 AM,17.177,,,,
06/28/2019 03:57:42 AM,17.296,,,,
06/28/2019 04:57:42 AM,17.724,,,,
06/28/2019 05:57:42 AM,18.057,,,,
06/28/2019 06:57:42 AM,18.224,,,,
06/28/2019 07:57:42 AM,18.414,,,,
06/28/2019 08:57:42 AM,18.580,,,,
06/28/2019 09:57:42 AM,19.032,,,,
06/28/2019 10:57:42 AM,19.817,,,,
06/28/2019 11:57:42 AM,20.484,,,,
06/28/2019 12:57:42 PM,21.079,,,,
06/28/2019 01:57:42 PM,22.034,,,,
06/28/2019 02:57:42 PM,23.160,,,,
06/28/2019 03:57:42 PM,24.243,,,,
06/28/2019 04:57:42 PM,35.904,,,,
06/28/2019 05:57:42 PM,44.442,,,,
06/28/2019 06:57:42 PM,37.590,,,,
06/28/2019 07:57:42 PM,32.458,,,,
06/28/2019 08:57:42 PM,26.989,,,,
06/28/2019 09:57:42 PM,22.058,,,,
06/28/2019 10:57:42 PM,20.055,,,,
06/28/2019 11:57:42 PM,19.103,,,,
06/29/2019 12:57:42 AM,18.509,,,,
06/29/2019 01:57:42 AM,17.796,,,,
06/29/2019 02:57:42 AM,17.439,,,,
06/29/2019 03:57:42 AM,17.296,,,,
06/29/2019 04:57:42 AM,16.844,,,,
06/29/2019 05:57:42 AM,17.106,,,,
06/29/2019 06:57:42 AM,17.034,,,,
