"Plot Title: H4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489856)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
06/05/2019 08:05:00 AM,26.451,,,,
06/05/2019 08:05:20 AM,,Logged,,,
06/05/2019 09:05:00 AM,25.186,,,,
06/05/2019 10:05:00 AM,21.390,,,,
06/05/2019 11:05:00 AM,19.436,,,,
06/05/2019 12:05:00 PM,20.841,,,,
06/05/2019 01:05:00 PM,21.485,,,,
06/05/2019 02:05:00 PM,11.832,,,,
06/05/2019 03:05:00 PM,17.558,,,,
06/05/2019 04:05:00 PM,25.841,,,,
06/05/2019 05:05:00 PM,26.256,,,,
06/05/2019 06:05:00 PM,24.219,,,,
06/05/2019 07:05:00 PM,18.105,,,,
06/05/2019 08:05:00 PM,14.242,,,,
06/05/2019 09:05:00 PM,11.346,,,,
06/05/2019 10:05:00 PM,8.767,,,,
06/05/2019 11:05:00 PM,6.560,,,,
06/06/2019 12:05:00 AM,5.308,,,,
06/06/2019 01:05:00 AM,4.584,,,,
06/06/2019 02:05:00 AM,4.063,,,,
06/06/2019 03:05:00 AM,3.696,,,,
06/06/2019 04:05:00 AM,3.301,,,,
06/06/2019 05:05:00 AM,3.958,,,,
06/06/2019 06:05:00 AM,3.801,,,,
06/06/2019 07:05:00 AM,4.636,,,,
06/06/2019 08:05:00 AM,5.102,,,,
06/06/2019 09:05:00 AM,5.437,,,,
06/06/2019 10:05:00 AM,6.611,,,,
06/06/2019 11:05:00 AM,7.670,,,,
06/06/2019 12:05:00 PM,9.139,,,,
06/06/2019 01:05:00 PM,10.590,,,,
06/06/2019 02:05:00 PM,11.880,,,,
06/06/2019 03:05:00 PM,18.343,,,,
06/06/2019 04:05:00 PM,27.505,,,,
06/06/2019 05:05:00 PM,43.133,,,,
06/06/2019 06:05:00 PM,46.099,,,,
06/06/2019 07:05:00 PM,43.435,,,,
06/06/2019 08:05:00 PM,38.896,,,,
06/06/2019 09:05:00 PM,21.748,,,,
06/06/2019 10:05:00 PM,12.871,,,,
06/06/2019 11:05:00 PM,10.394,,,,
06/07/2019 12:05:00 AM,10.565,,,,
06/07/2019 01:05:00 AM,10.222,,,,
06/07/2019 02:05:00 AM,8.990,,,,
06/07/2019 03:05:00 AM,9.188,,,,
06/07/2019 04:05:00 AM,8.990,,,,
06/07/2019 05:05:00 AM,8.369,,,,
06/07/2019 06:05:00 AM,7.167,,,,
06/07/2019 07:05:00 AM,6.940,,,,
06/07/2019 08:05:00 AM,7.569,,,,
06/07/2019 09:05:00 AM,7.745,,,,
06/07/2019 10:05:00 AM,8.394,,,,
06/07/2019 11:05:00 AM,9.361,,,,
06/07/2019 12:05:00 PM,10.198,,,,
06/07/2019 01:05:00 PM,11.248,,,,
06/07/2019 02:05:00 PM,12.437,,,,
06/07/2019 03:05:00 PM,18.438,,,,
06/07/2019 04:05:00 PM,27.727,,,,
06/07/2019 05:05:00 PM,43.738,,,,
06/07/2019 06:05:00 PM,47.320,,,,
06/07/2019 07:05:00 PM,45.687,,,,
06/07/2019 08:05:00 PM,39.943,,,,
06/07/2019 09:05:00 PM,23.184,,,,
06/07/2019 10:05:00 PM,13.978,,,,
06/07/2019 11:05:00 PM,11.053,,,,
06/08/2019 12:05:00 AM,9.608,,,,
06/08/2019 01:05:00 AM,9.509,,,,
06/08/2019 02:05:00 AM,9.460,,,,
06/08/2019 03:05:00 AM,8.717,,,,
06/08/2019 04:05:00 AM,7.720,,,,
06/08/2019 05:05:00 AM,7.318,,,,
06/08/2019 06:05:00 AM,7.368,,,,
06/08/2019 07:05:00 AM,7.217,,,,
06/08/2019 08:05:00 AM,7.645,,,,
06/08/2019 09:05:00 AM,8.543,,,,
06/08/2019 10:05:00 AM,9.756,,,,
06/08/2019 11:05:00 AM,10.932,,,,
06/08/2019 12:05:00 PM,11.977,,,,
06/08/2019 01:05:00 PM,14.170,,,,
06/08/2019 02:05:00 PM,16.630,,,,
06/08/2019 03:05:00 PM,20.865,,,,
06/08/2019 04:05:00 PM,28.369,,,,
06/08/2019 05:05:00 PM,43.677,,,,
06/08/2019 06:05:00 PM,42.267,,,,
06/08/2019 07:05:00 PM,43.495,,,,
06/08/2019 08:05:00 PM,28.965,,,,
06/08/2019 09:05:00 PM,22.130,,,,
06/08/2019 10:05:00 PM,15.055,,,,
06/08/2019 11:05:00 PM,13.064,,,,
06/09/2019 12:05:00 AM,11.856,,,,
06/09/2019 01:05:00 AM,10.810,,,,
06/09/2019 02:05:00 AM,10.369,,,,
06/09/2019 03:05:00 AM,11.029,,,,
06/09/2019 04:05:00 AM,10.443,,,,
06/09/2019 05:05:00 AM,10.149,,,,
06/09/2019 06:05:00 AM,9.805,,,,
06/09/2019 07:05:00 AM,8.618,,,,
06/09/2019 08:05:00 AM,9.854,,,,
06/09/2019 09:05:00 AM,12.461,,,,
06/09/2019 10:05:00 AM,13.161,,,,
06/09/2019 11:05:00 AM,15.031,,,,
06/09/2019 12:05:00 PM,15.986,,,,
06/09/2019 01:05:00 PM,16.820,,,,
06/09/2019 02:05:00 PM,15.605,,,,
06/09/2019 03:05:00 PM,20.174,,,,
06/09/2019 04:05:00 PM,27.653,,,,
06/09/2019 05:05:00 PM,41.883,,,,
06/09/2019 06:05:00 PM,43.314,,,,
06/09/2019 07:05:00 PM,41.152,,,,
06/09/2019 08:05:00 PM,34.863,,,,
06/09/2019 09:05:00 PM,20.674,,,,
06/09/2019 10:05:00 PM,12.968,,,,
06/09/2019 11:05:00 PM,10.198,,,,
06/10/2019 12:05:00 AM,8.543,,,,
06/10/2019 01:05:00 AM,7.619,,,,
06/10/2019 02:05:00 AM,6.535,,,,
06/10/2019 03:05:00 AM,6.077,,,,
06/10/2019 04:05:00 AM,5.668,,,,
06/10/2019 05:05:00 AM,5.257,,,,
06/10/2019 06:05:00 AM,4.766,,,,
06/10/2019 07:05:00 AM,4.298,,,,
06/10/2019 08:05:00 AM,4.376,,,,
06/10/2019 09:05:00 AM,5.154,,,,
06/10/2019 10:05:00 AM,6.914,,,,
06/10/2019 11:05:00 AM,8.195,,,,
06/10/2019 12:05:00 PM,9.903,,,,
06/10/2019 01:05:00 PM,11.102,,,,
06/10/2019 02:05:00 PM,12.437,,,,
06/10/2019 03:05:00 PM,18.271,,,,
06/10/2019 04:05:00 PM,27.136,,,,
06/10/2019 05:05:00 PM,42.833,,,,
06/10/2019 06:05:00 PM,44.688,,,,
06/10/2019 07:05:00 PM,42.923,,,,
06/10/2019 08:05:00 PM,36.987,,,,
06/10/2019 09:05:00 PM,21.700,,,,
06/10/2019 10:05:00 PM,12.606,,,,
06/10/2019 11:05:00 PM,9.583,,,,
06/11/2019 12:05:00 AM,8.593,,,,
06/11/2019 01:05:00 AM,7.343,,,,
06/11/2019 02:05:00 AM,6.636,,,,
06/11/2019 03:05:00 AM,6.255,,,,
06/11/2019 04:05:00 AM,5.770,,,,
06/11/2019 05:05:00 AM,5.334,,,,
06/11/2019 06:05:00 AM,5.024,,,,
06/11/2019 07:05:00 AM,5.205,,,,
06/11/2019 08:05:00 AM,6.128,,,,
06/11/2019 09:05:00 AM,6.737,,,,
06/11/2019 10:05:00 AM,7.820,,,,
06/11/2019 11:05:00 AM,9.163,,,,
06/11/2019 12:05:00 PM,10.271,,,,
06/11/2019 01:05:00 PM,11.224,,,,
06/11/2019 02:05:00 PM,12.437,,,,
06/11/2019 03:05:00 PM,17.986,,,,
06/11/2019 04:05:00 PM,27.186,,,,
06/11/2019 05:05:00 PM,43.133,,,,
06/11/2019 06:05:00 PM,43.982,,,,
06/11/2019 07:05:00 PM,41.268,,,,
06/11/2019 08:05:00 PM,36.471,,,,
06/11/2019 09:05:00 PM,21.891,,,,
06/11/2019 10:05:00 PM,13.161,,,,
06/11/2019 11:05:00 PM,10.247,,,,
06/12/2019 12:05:00 AM,8.891,,,,
06/12/2019 01:05:00 AM,7.945,,,,
06/12/2019 02:05:00 AM,7.116,,,,
06/12/2019 03:05:00 AM,6.433,,,,
06/12/2019 04:05:00 AM,6.408,,,,
06/12/2019 05:05:00 AM,6.331,,,,
06/12/2019 06:05:00 AM,5.745,,,,
06/12/2019 07:05:00 AM,5.050,,,,
06/12/2019 08:05:00 AM,5.334,,,,
06/12/2019 09:05:00 AM,6.281,,,,
06/12/2019 10:05:00 AM,7.293,,,,
06/12/2019 11:05:00 AM,8.742,,,,
06/12/2019 12:05:00 PM,11.540,,,,
06/12/2019 01:05:00 PM,15.103,,,,
06/12/2019 02:05:00 PM,17.391,,,,
06/12/2019 03:05:00 PM,19.270,,,,
06/12/2019 04:05:00 PM,23.472,,,,
06/12/2019 05:05:00 PM,28.667,,,,
